# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20231116
# Data de término: 20240213
"Oitavo andar do Hotel BRA começa a ser demolido, 19 anos após embargo - Tribuna do Norte",12641
"Pênalti ""bizarro"" em ABC x Maranhão repercute nacionalmente; veja vídeo - Tribuna do Norte",12519
Arquivo de Cena Urbana - Vicente Serejo - Tribuna do Norte,12379
"Previdência estadual não conseguiria absorver corrida por aposentadoria, diz presidente do Ipern - Tribuna do Norte",12291
Inmet emite alerta de chuvas intensas e ventos de até 60 km/h para o RN - Tribuna do Norte,12286
Parnamirim lança programação do Carnaval 2024 com Harmonia do Samba e Taty Girl; confira - Tribuna do Norte,12148
Promoções – Clube do Assinante,11971
Natal é a única cidade brasileira em ranking mundial como melhores destinos de natureza - Tribuna do Norte,11842
Sindicatos criticam decisão do TCE sobre aposentadoria de servidores - Tribuna do Norte,11296
Caravana da Coca-Cola chega a Natal e Parnamirim nesta segunda (4); saiba - Tribuna do Norte,11103
Arena das Dunas vai receber jogo do Flamengo pelo Campeonato Carioca - Tribuna do Norte,11027
Criança esquecida em van escolar é resgatada por agentes da STTU - Tribuna do Norte,10957
Comércio da Cidade Alta perde mais lojas - Tribuna do Norte,10879
"Estrada partindo da Olavo Montenegro até marginal da BR-101 vai favorecer mobilidade de Parnamirim, diz secretário  - Tribuna do Norte",10852
Fim de semana terá espetáculos natalinos e show de Calcinha Preta e Rai Saia Rodada - Tribuna do Norte,10658
UFRN oferta 300 vagas para cursos de graduação EaD - Tribuna do Norte,10600
"Bebeto Torres, Autor em Território Livre",10496
Governo anuncia publicação de edital para concurso da UERN com 106 vagas - Tribuna do Norte,10487
Técnica de enfermagem se torna 1ª mulher condutora de ambulância do Samu RN - Tribuna do Norte,10484
Fortes chuvas causam pontos de alagamentos em Natal; saiba - Tribuna do Norte,10463
"Com violência nas arquibancadas, ABC vence e frustra sonho de acesso do Vila Nova - Tribuna do Norte",10345
"Com lances a partir de R$ 600, Detran realiza leilão de veículos no RN - Tribuna do Norte",10331
RN registra chuvas de até 316mm em 24 horas; veja boletim - Tribuna do Norte,10241
Escola tradicional perde metade dos alunos e sofre com falta de professores - Tribuna do Norte,10177
Ônibus realiza viagens gratuitas para a Árvore de Mirassol a partir do próximo fim de semana - Tribuna do Norte,10031
Carteira de Identidade Nacional passa a ser emitida no RN dia 11 de dezembro - Tribuna do Norte,10009
Erosão do Morro do Careca preocupa natalenses e turistas - Tribuna do Norte,9838
Associação de supermercados condena ato no Carrefour e cobra segurança - Tribuna do Norte,9651
Governo confirma atraso no 13º e sindicatos avaliam acionar Justiça - Tribuna do Norte,9571
Governo do RN anuncia calendário de pagamentos de 2024 para o funcionalismo - Tribuna do Norte,9548
Show gratuito de Elba Ramalho abre programação do projeto Brilha Natal Fecomércio RN - Tribuna do Norte,9436
Trecho da rua Jaguarari vira mão única a partir deste sábado - Tribuna do Norte,9328
Professora utiliza 'Método Taylor Swift' para ensinar botânica - Tribuna do Norte,9141
Protesto na Ponte de Igapó altera itinerário de transporte público; veja - Tribuna do Norte,9091
"Policial mata mulher, um homem e deixa outro ferido no interior do RN - Tribuna do Norte",9039
Natal em Natal: programação reúne mais de cinco dias de atrações nacionais   - Tribuna do Norte,9031
Empresa proprietária de terreno invadido em Natal repudia ação e vai acionar Justiça - Tribuna do Norte,8812
"Confira programação completa de shows, blocos e troças do Carnaval de Natal - Tribuna do Norte",8799
Natal terá novo feriadão a partir de 2024; entenda - Tribuna do Norte,8750
Arquivo de Alex Medeiros - Tribuna do Norte,8703
Boletim de Balneabilidade aponta seis trechos impróprios para banho no RN; veja - Tribuna do Norte,8506
"Ossada encontrada no Pico do Cabugi é de homem desaparecido desde 2016, diz Itep/RN - Tribuna do Norte",8291
Governo do RN anuncia calendário para pagamento do 13°; veja datas - Tribuna do Norte,8238
Ação criminosa deixa 10 mil pessoas sem energia em quatro municípios do RN - Tribuna do Norte,8108
Carnaval 2024 vai contar com mais de 50 atrações em Parnamirim - Tribuna do Norte,8108
A Programação Oficial do Carnatal 2023 - Território Livre,7999
Pagamento do 13° no RN será finalizado em janeiro de 2024 - Tribuna do Norte,7996
"Onda de calor pode afetar o sistema respiratório, diz o pneumologista - Tribuna do Norte",7925
Custo per capita com servidores no Estado é o mais alto do Nordeste - Tribuna do Norte,7822
"Carnaval de Natal 2024 vai ter shows de Carlinhos Brown, Ricardo Chaves e Paralamas do Sucesso - Tribuna do Norte",7820
Ponte de Igapó não terá controle de tráfego - Tribuna do Norte,7759
UFRN oferta primeiro doutorado no interior do RN - Tribuna do Norte,7719
Prefeitura de Mossoró lança concurso com 330 vagas; remuneração é de até R$ 4.211  - Tribuna do Norte,7676
Homem é encontrado embaixo da ponte Newton Navarro; hospital procura familiares - Tribuna do Norte,7571
Corpos de ocupantes de helicóptero são encontrados junto aos destroços - Tribuna do Norte,7543
Agitos e Baladas - por Ulysses Freire,7418
Adolescente do RN é autorizada a realizar Supletivo para concluir Ensino Médio e se matricular em universidade - Tribuna do Norte,7412
Parnamirim terá parada no abastecimento de água na quinta (25); veja áreas afetadas - Tribuna do Norte,7366
Magazine Luiza encerra atividades de loja da Cidade Alta - Tribuna do Norte,7353
Inscrições para concurso público do IFRN terminam na próxima quinta-feira - Tribuna do Norte,7349
Ponta Negra tem confusão entre ambulantes durante fiscalização na orla - Tribuna do Norte,7319
Ônibus escolar tem parte frontal destruída após bater em caminhão no RN - Tribuna do Norte,7208
‘Dona do Plantão’ foca na inovação da enfermagem - Tribuna do Norte,7189
"Entenda origem do termo ""caixa-preta"", apontado como racista por Marina Silva - Tribuna do Norte",7117
Marinha abre seleção para 40 vagas de oficiais temporários no RN; veja - Tribuna do Norte,7101
Trabalhadores da indústria de confecções realizam protesto na Grande Natal - Tribuna do Norte,7069
Navio-sonda que fará perfuração de poço da Petrobras chega à Bacia Potiguar - Tribuna do Norte,7057
Ponte Newton Navarro vai funcionar exclusivamente para acesso à zona Norte - Tribuna do Norte,7046
Governo do RN anuncia antecipação no pagamento dos servidores - Tribuna do Norte,7042
Cerca de 40% dos médicos do RN relatam sintomas de ansiedade e depressão - Tribuna do Norte,6963
"Após ataque de piranhas, município do RN recomenda que moradores evitem banho de rio - Tribuna do Norte",6956
Day use em Pipa: conheça 5 opções - Blog #Partiu,6886
Bolsonaro desembarca em Natal e é recebido por apoiadores - Tribuna do Norte,6846
Estudantes entram na justiça por conta da falha do Sisu - Tribuna do Norte,6816
Shopping 10 lança marca e inaugura nova praça de alimentação - Tribuna do Norte,6758
Carnaval em Natal começa na quinta-feira e terá sete polos; veja programação - Tribuna do Norte,6740
Parque das Fontes: inauguração reúne multidão em mais de 8 horas de shows e atividades de lazer - Tribuna do Norte,6686
UFRN oferta 535 vagas residuais em cursos; veja como participar - Tribuna do Norte,6645
Princípio de incêndio atinge Refinaria Clara Camarão no interior do RN - Tribuna do Norte,6630
Programação do Carnaval em Natal segue nesta terça com Paralamas e Olodum - Tribuna do Norte,6607
DNIT anuncia alteração de tráfego na BR-304/RN no sentido Aeroporto/Natal nesta sexta (22) - Tribuna do Norte,6600
Rua São José terá inversão de fluxo a partir do próximo sábado (16); saiba - Tribuna do Norte,6515
Árvore de Ponta Negra será acesa na segunda-feira - Tribuna do Norte,6482
Médico é encontrado morto no hospital João Machado - Tribuna do Norte,6476
Arquivo de Rosalie Arruda - Tribuna do Norte,6469
Liberação do décimo terceiro deve aquecer vendas no comércio do RN - Tribuna do Norte,6465
União suspende pesca de atum e empresas do RN podem ter prejuízo de R$ 30 milhões - Tribuna do Norte,6443
Estudo da UFRN apresenta mapa de risco da erosão costeira na praia de Pipa - Tribuna do Norte,6391
"Parceria com a Shein, intermediada pela Coteminas, segue sem avanços - Tribuna do Norte",6303
Lei determina regras para animais em condomínios de Natal; coleira será obrigatório - Tribuna do Norte,6146
Restaurante em Ponta Negra é flagrado fazendo “gato” de energia - Tribuna do Norte,6088
Mulher desmaia em ônibus na zona Norte de Natal - Tribuna do Norte,6052
"Concurso público para vagas em cargos técnicos da UERN é prorrogado; remunerações de até R$ 3,8 mil - Tribuna do Norte",6030
Turista de Roraima que morreu ao cair de falésia em Pipa é identificada - Tribuna do Norte,6003
UFRN lança edital para concurso público para nível médio; veja - Tribuna do Norte,5963
Instituto Ágora da UFRN abre inscrições para cursos de idiomas - Tribuna do Norte,5948
RN: aulas nas escolas da rede estadual de ensino começam no dia 4 de março - Tribuna do Norte,5934
"Natal em Natal: programação desta semana será marcada por exposição, shows musicais e premiação - Tribuna do Norte",5933
Praia da Pipa divulga programação oficial do Carnaval 2024 - Tribuna do Norte,5931
Servidores do RN protestam contra decisão do TCE sobre aposentadoria de não concursados - Tribuna do Norte,5910
"Gasolina mais barata em Natal custa R$ 5,07, diz Procon; veja - Tribuna do Norte",5902
Durante a pandemia aluna pede bolsa de estudo ao CEI Romualdo Galvão e Roberto Freire e é aprovada em Direito no SiSU 2024 - Território Livre,5891
"Carnaval 2024: ícone potiguar, Banda Grafith fará seis shows em 24h no RN - Tribuna do Norte",5860
Mulheres potiguares morrem após capotarem veículo no Ceará - Tribuna do Norte,5820
Ordenamento segue em Ponta Negra - Tribuna do Norte,5817
Escola trabalha letramento para crianças a partir de 1 ano - Tribuna do Norte,5718
Maus hábitos aumentam risco de infarto em pessoas de 15 a 49 anos - Tribuna do Norte,5703
Servidor de Parnamirim é condenado por não comparecimento ao trabalho - Tribuna do Norte,5655
Natal em Natal terá Saia Rodada e Alexandre Pires nesta semana; veja - Tribuna do Norte,5639
Notas e Comentários - Tribuna do Norte,5639
Ataque de piranhas: segundo município do RN recomenda que moradores evitem banho de rio - Tribuna do Norte,5585
Servidores fazem ato para cobrar o pagamento do 13º - Tribuna do Norte,5583
Inscrições para concurso da UERN com 106 vagas iniciam nesta sexta-feira; confira - Tribuna do Norte,5549
Caixa leiloa 270 imóveis com oportunidades a partir de R$27 mil; 13 oportunidades no RN - Tribuna do Norte,5537
Rio Grande do Norte tem seis redações nota mil no Enem 2023 - Tribuna do Norte,5517
Entenda o que é o divórcio pela Lei Maria da Penha - Tribuna do Norte,5507
Defesa Civil de Natal alerta para risco de temporal - Tribuna do Norte,5502
"Pagamento do 13° de servidores do RN será finalizado em janeiro de 2024, diz secretário - Tribuna do Norte",5488
"Prefeitura de Goianinha lança edital de concurso com 24 vagas e salário de até R$ 1,5 mil - Tribuna do Norte",5484
"Em protesto, moradores queimam pneus e interditam rua em Mãe Luiza - Tribuna do Norte",5480
Lei que proíbe uso da linguagem neutra em escolas de Natal é sancionada - Tribuna do Norte,5463
Mutirão de mediação vai indenizar mais de mil moradores de Natal com seguro habitacional - Tribuna do Norte,5407
Arquivo de Economia - Tribuna do Norte,5405
Natal em Natal: programação reúne shows na Árvore de Mirassol neste domingo  - Tribuna do Norte,5317
Arquivo de Sociedade - Território Livre,5300
"Cidades do Seridó do RN lançam concurso com 77 cargos; salários de até R$5,2 mil - Tribuna do Norte",5273
Via cede e bloqueia parte de acessos à ponte Newton Navarro; Seinfra aciona DER - Tribuna do Norte,5273
Manifestantes fecham trecho da BR-101 em protesto contra aumento de tarifa de ônibus - Tribuna do Norte,5217
São Gonçalo do Amarante celebra o Dia Municipal do Evangélico com show de Diante do Trono - Tribuna do Norte,5141
Mudanças tornam acesso ao aeroporto mais distante - Tribuna do Norte,5084
Secretaria explica contratação de professores temporários - Tribuna do Norte,5078
Sindicato denuncia desvio de função de professores e acusa RN de quadruplicar temporários - Tribuna do Norte,5070
Acesso ao viaduto da Urbana será modificado a partir de segunda-feira (15) - Tribuna do Norte,5065
Pesquisa da UFRN recruta voluntários com depressão para testar novo tratamento; saiba como participar - Tribuna do Norte,5044
Engarrafamento entre praias do Litoral Sul e Natal gera revolta entre motoristas - Tribuna do Norte,4967
Pai e filho morrem após colidirem um contra o outro em acidente no RN - Tribuna do Norte,4949
Abastecimento de água é interrompido em bairros de Natal; veja quais - Tribuna do Norte,4887
Fiscalização de trânsito será reforçada após congestionamentos no Litoral Sul - Tribuna do Norte,4879
"Líder de facção matou prefeito de São José do Campestre, diz Polícia Civil - Tribuna do Norte",4873
Rede estadual do RN é a última do Nordeste a iniciar as aulas em 2024 - Tribuna do Norte,4868
Festival RN Music 360 promete agitar Ponta Negra - Tribuna do Norte,4773
Veículo com IPVA atrasado pode ser apreendido pela polícia? Entenda - Tribuna do Norte,4699
Justiça determina reintegração de posse de terreno privado invadido pelo MLB em Natal - Tribuna do Norte,4697
"Dos cinco pré-candidatos à Prefeitura de Natal, apenas Natália apoia invasão à propriedade privada - Tribuna do Norte",4694
Escola de Saúde da UFRN abre edital de vagas remanescentes para cursos técnicos - Tribuna do Norte,4672
UFRN abre inscrições para curso gratuito de italiano - Tribuna do Norte,4667
Shopping Via Direta vai a leilão por dívidas com União - Tribuna do Norte,4660
Assembleia rejeita recurso e alíquota de ICMS no RN será de 18% em 2024; veja votos - Tribuna do Norte,4577
Decisão sobre trabalho traz “caos” ao varejo pelo país - Tribuna do Norte,4572
Virada de ano novo terá atrações musicais para os mais variados gostos - Tribuna do Norte,4571
Recursos para a segurança não chegam ao Estado - Tribuna do Norte,4568
Inmet publica aviso de chuvas para 24 cidades do RN; veja lista - Tribuna do Norte,4557
"Abertas as inscrições para concurso do Banco do Nordeste; 410 vagas e salário de R$ 3,7 mil - Tribuna do Norte",4543
UFRN abre inscrições para curso gratuito de língua japonesa - Tribuna do Norte,4542
Universidade afasta pró-reitor após denúncias - Tribuna do Norte,4514
ABC tem onze jogadores garantidos para 2024 - Tribuna do Norte,4505
Arquivo de Rubens Lemos Filho - Tribuna do Norte,4500
Bolsonaro tem agenda de três dias em Natal e Parnamirim - Tribuna do Norte,4497
Gente que acontece - Tribuna do Norte,4458
Domingo de Vivas - Território Livre,4435
Sábado de Bênçãos - Território Livre,4432
Vereador de 60 anos é preso suspeito de estuprar uma adolescente no interior do RN - Tribuna do Norte,4426
Guarda municipal mata ex-companheira e tira a própria vida diante dos filhos no RN - Tribuna do Norte,4417
Segunda de Parabéns - Território Livre,4416
Turistas passam a pagar taxa sobre passeios na praia de Pipa - Tribuna do Norte,4414
Detran-RN realiza leilão de veículos com lances a partir de R$ 300 - Tribuna do Norte,4396
O Elvis vermelho - Tribuna do Norte,4382
Chuva causa queda de energia elétrica em cinco bairros de Natal; saiba - Tribuna do Norte,4343
Complexo de Oiticica: obras da barragem entram em nova etapa - Tribuna do Norte,4343
Forte dos Reis Magos terá cobrança de entrada a partir de 16 de janeiro - Tribuna do Norte,4335
Polícia Civil elucida assassinato do prefeito de São José do Campestre - Tribuna do Norte,4335
Advogado é baleado enquanto dirigia na Grande Natal - Tribuna do Norte,4325
MEC libera nova faculdade de Energias Renováveis no RN - Tribuna do Norte,4311
Narcóticos Anônimos: ajuda para adictos ficarem longe das drogas - Tribuna do Norte,4305
Programação do Carnaval de Natal 2024 é divulgada pela prefeitura - Tribuna do Norte,4270
Incor suspende atendimento cardiológico na rede pública - Tribuna do Norte,4234
Inmet emite alerta de chuvas intensas para RN e de perigo para região do Oeste potiguar - Tribuna do Norte,4216
Blog do Ciríaco - por Itamar Ciríaco,4207
Motoristas e moradores reclamam da obra do DNIT na Ponte de Igapó - Tribuna do Norte,4204
Sonda será enviada na próxima semana ao RN para perfurar poços - Tribuna do Norte,4183
Corpo de advogada será sepultado na tarde desta quarta-feira (31) em Santo Antônio - Tribuna do Norte,4171
Prefeitura de Macaíba define banca realizadora do concurso para Guarda Municipal - Tribuna do Norte,4165
Governo do RN se pronuncia após anuncio de paralisação de diárias operacionais - Tribuna do Norte,4128
SGA: 4º maior cidade do RN é destaque em desenvolvimento e tem expectativa de geração de empregos - Tribuna do Norte,4127
"Fim de semana tem eventos gratuitos, espetáculos e despedida dos Titãs; confira - Tribuna do Norte",4116
Homem é morto a tiros e vaqueiro sofre infarto durante vaquejada no RN - Tribuna do Norte,4100
Pesquisadores acompanham erosão das praias em Natal - Tribuna do Norte,4098
Terça de Felicidades - Território Livre,4090
Mulher é presa suspeita de mandar matar marido na Grande Natal - Tribuna do Norte,4069
Arquivo de Roda Viva - Cassiano Arruda Câmara - Tribuna do Norte,4066
"""Dia de diversão"" no Parque da Cidade será realizado neste domingo (28) - Tribuna do Norte",4050
Mulher é socorrida de helicóptero após cair de quadriciclo em praia do RN - Tribuna do Norte,4049
Potiguar aprovado em medicina faz vaquinha para pagar mudança para o RS - Tribuna do Norte,4045
ABC frustra sonho de acesso do Guarani e consegue quarta vitória na Série B - Tribuna do Norte,4036
Concurso Público Unificado será realizado em cidades do RN; saiba - Tribuna do Norte,4028
Governo do RN inicia pagamento do 13º salário neste sábado; veja calendário - Tribuna do Norte,3995
Falta de energia atinge cinco bairros de Natal; Cosern reforça equipes para retorno do fornecimento  - Tribuna do Norte,3966
Potiguar Matheus Matias terá contrato desfeito com Santa Cruz/PE; entenda - Tribuna do Norte,3954
"RN tem oito trechos de praias e rios impróprios para banho, aponta boletim - Tribuna do Norte",3951
"Mais de 24h depois, equipe de Natanzinho não se desculpa por show interrompido em Natal - Território Livre",3948
3R Petroleum oferece cursos de capacitação profissional em parceria com Senai RN e IFRN Macau - Tribuna do Norte,3946
ABC vence por 1 a 0 e avança na Pré-Copa do Nordeste - Tribuna do Norte,3935
"Confira a previsão do tempo nesta quarta, quinta e sexta-feira no RN - Tribuna do Norte",3910
Enem: inscrições para cursinho preparatório da UFRN terminam neste domingo - Tribuna do Norte,3908
DNIT afirma que restrição na Ponte de Igapó foi iniciada e que condutores podem ser autuados - Tribuna do Norte,3904
Ielmo Marinho realiza pagamento do piso salarial dos professores com um reajuste acima do piso nacional - Tribuna do Norte,3892
"No tempo de Bete, um balanço - Tribuna do Norte",3867
UNI-RN afasta pró-reitor envolvido em suposta fraude financeira; veja o caso - Tribuna do Norte,3832
Semana em Natal deve acumular chuvas de até 55mm - Tribuna do Norte,3829
Semurb notifica responsável para demolir ocupação em área pública no Pitimbú - Tribuna do Norte,3816
Jogador Andrey é vendido para o Athletico - Tribuna do Norte,3814
Detran RN publica resultado dos aprovados no Programa CNH Popular; confira - Tribuna do Norte,3803
Natal receberá 1.288 unidades habitacionais do Minha Casa Minha Vida - Tribuna do Norte,3792
Rua São José passa a ter fluxo único em Natal - Tribuna do Norte,3753
Inmet emite alerta de chuvas intensas para a região Oeste do RN - Tribuna do Norte,3742
Trecho da BR-304 na Grande Natal terá mudanças no tráfego a partir desta sexta (22) - Tribuna do Norte,3733
Comércio de Natal funciona em horário diferenciado nos dias de Carnaval; confira - Tribuna do Norte,3732
"Corpo encontrado dentro de poço é de jovem desaparecido em Touros, diz Itep - Tribuna do Norte",3726
Quinta de Celebrações - Território Livre,3725
Sexta de Festejos - Território Livre,3725
Prefeitura de Mossoró autoriza concurso público com mais de 60 cargos; veja - Tribuna do Norte,3711
Tesouro Nacional estima rombo de R$ 6 bilhões em estatais no primeiro ano de Lula - Tribuna do Norte,3705
"Uern divulga edital com mais de 2 mil vagas em graduação para Mossoró, Assú, Caicó e Natal - Tribuna do Norte",3705
Quarta de Comemorações - Território Livre,3689
Enrocamento de Ponta Negra será concluído até o fim de dezembro - Tribuna do Norte,3678
Ponte de Igapó: DNIT promove nova restrição de tráfego - Tribuna do Norte,3671
Motoristas enfrentam congestionamento em Ponta Negra - Tribuna do Norte,3670
Operação apreende R$ 127 mil em mercadorias ilegais no Seridó durante feriado - Tribuna do Norte,3661
Policial penal é baleado durante tentativa de assalto em frente a colégio em Natal - Tribuna do Norte,3652
Litoral do RN tem seis trechos impróprios para banho; confira - Tribuna do Norte,3643
Caern realiza parada de abastecimento em oito bairros de Natal nesta terça-feira - Tribuna do Norte,3608
Brasil contará com mais 100 campi de institutos federais - Tribuna do Norte,3593
Semana terá céu nublado e pancadas de chuvas no RN - Tribuna do Norte,3568
Programação do Natal em Natal 2023 conta com Alceu Valença e Diogo Nogueira - Tribuna do Norte,3565
Funcern suspende aplicação de provas do concurso público da prefeitura de Guamaré; entenda - Tribuna do Norte,3558
Cosern investiga causa de queda de energia no litoral - Tribuna do Norte,3555
Público lota Praça Cívica para acompanhar shows de abertura do Brilha Natal - Tribuna do Norte,3547
Maior exportadora de frutas do RN quer arrendar parte do Porto de Natal - Tribuna do Norte,3544
"Mãe, filho e genro são mortos a tiros na Grande Natal - Tribuna do Norte",3531
Baraúnas divulga os primeiros reforços para a temporada 2024 - Tribuna do Norte,3521
Paciente não informa doença preexistente e plano é isento de custear tratamento - Tribuna do Norte,3516
Natalense transforma venda de bolos em história de sucesso - Tribuna do Norte,3515
Pipa alcança melhores índices de balneabilidade do RN - Tribuna do Norte,3513
Globo demite 11 jogadores após derrota por 7 a 0 no Campeonato Potiguar - Tribuna do Norte,3512
RN prorroga inscrições de processo seletivo para professor da EJA; ganhos de até R$ 4 mil - Tribuna do Norte,3511
Mercado imobiliário destaca ‘boom’ após novo Plano Diretor - Tribuna do Norte,3492
Prefeito e deputado brigam durante festa no litoral do RN - Tribuna do Norte,3480
Jovem volante do Potyguar seridoense batalha para deixar de ser conhecido pelo apelido de “Gatorama” - Tribuna do Norte,3459
"Banco do Nordeste abre inscrições para concurso com 410 vagas de nível médio; salário é de R$ 3,7 mil - Tribuna do Norte",3450
Coca-Cola anuncia investimento de R$ 80 milhões no RN em cinco anos - Tribuna do Norte,3441
"Faculdade de Energias Renováveis do RN, a primeira do País, abre inscrições - Tribuna do Norte",3440
"Robinson Faria circula na cidade com sua nova namorada, a paulistana Cíntia Chagas - Território Livre",3440
Portal (2) - Tribuna do Norte,3434
Trânsito no Viaduto da Urbana é liberado nesta sexta-feira - Tribuna do Norte,3432
"Em 10 meses, produção de petróleo e gás tem crescimento de 10,3% no RN - Tribuna do Norte",3419
Natal em Natal: programação deste domingo reúne shows musicais em Mirassol - Tribuna do Norte,3414
